Hat No;Alt Hat No;Saat;"Tarife Zamaný
H: Haftaiçi
C: Cumartesi
P: Pazar";Çýkýþ / Varýþ Duraðý
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;07:40;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;07:40;C;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:00;C;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:00;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:00;P;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:00;P;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:00;H;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:00;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:10;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:10;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:20;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:20;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:30;C;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:30;H;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:40;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;08:40;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;09:00;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;09:00;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;09:00;P;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;09:00;C;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;09:00;P;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;09:00;H;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;09:30;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;09:30;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;10:00;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;10:00;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;10:00;P;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;10:00;C;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;10:00;P;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;10:00;H;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;11:00;H;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;11:00;P;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;11:00;P;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;11:00;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;11:00;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;11:30;C;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;12:00;P;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;12:00;H;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;12:00;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;12:30;C;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;12:30;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;13:00;P;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;13:00;C;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;13:00;H;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;13:00;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;13:30;H;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;13:30;C;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;13:30;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;13:40;P;BOSNA HERSEK
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;14:00;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;14:00;P;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;14:00;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;14:30;H;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;14:30;C;ALAADDÝN
118;0 - BOSNA ALAADDÝN 2. ORGANÝZE;14:40;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;00:00;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;00:00;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;00:00;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;14:30;P;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;14:30;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;14:30;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;15:30;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;15:30;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;15:30;P;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;15:30;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;15:30;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;15:30;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:00;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:00;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:30;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:30;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:30;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:30;P;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:30;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:30;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:45;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;16:45;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:00;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:00;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:00;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:00;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:15;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:15;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:30;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:30;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:30;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:30;P;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:30;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:30;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:45;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:45;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:45;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;17:45;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:00;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:00;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:00;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:00;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:15;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:15;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:20;P;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:20;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:20;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:30;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:30;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:30;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:40;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:40;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:45;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;18:45;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:00;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:00;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:00;P;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:00;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:00;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:20;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:20;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:20;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:40;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;19:40;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;20:00;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;20:00;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;20:00;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;20:00;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;20:30;P;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;21:00;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;21:00;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;21:00;H;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;21:30;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;21:45;P;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;22;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;22:00;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;22:00;H;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;22:45;P;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;23:00;C;ALAADDÝN
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;23:00;P;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;23:00;C;BOSNA HERSEK
118;1 - BOSNA 2. ORGANÝZE ALAADDÝN;23:00;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;07:30;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;07:30;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;08:20;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;08:45;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;08:45;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;09:20;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;09:45;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;09:45;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;10:30;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;10:30;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;10:30;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;11:00;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;11:30;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;11:30;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;11:30;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;11:30;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;11:30;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;12:00;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;12:00;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;12:30;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;12:30;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;12:30;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;12:30;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;13:00;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;13:15;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;13:15;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;13:15;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;13:30;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;13:30;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;14:00;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;14:00;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;14:00;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;14:15;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;14:15;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;14:15;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;14:15;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;14:30;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;14:30;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;15:00;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;15:00;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;15:00;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;15:00;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;15:00;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;15:00;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;15:15;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;15:15;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;15:30;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;15:30;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;15:30;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;15:30;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;16:00;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;16:00;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;16:00;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;16:00;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;16:00;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;16:15;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;16:15;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;16:30;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;16:30;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;17:00;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;17:00;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;17:15;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;19:45;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;19:45;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;19:45;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;20:15;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;20:15;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;20:15;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;20:45;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;20:45;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;20:45;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;20:45;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;20:45;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;20:45;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;21:15;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;21:15;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;21:15;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;21:15;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;21:15;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;21:15;C;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;21:45;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;21:45;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;21:45;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;22:00;H;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;22:00;P;BOSNA HERSEK
119;0 - BOSNA AYKENT ALAADDÝN;22:15;P;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;22:15;C;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;22:15;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;23:00;H;ALAADDÝN
119;0 - BOSNA AYKENT ALAADDÝN;23:00;P;ALAADDÝN
120;0 - ALAADDÝN AYKENT  KONSAN;06:20;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;06:20;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;07:05;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;07:05;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;07:30;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;07:30;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;08:20;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;08:20;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;08:40;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;08:40;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;15:30;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;15:30;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;16:00;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;16:00;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;16:15;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;16:15;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;16:40;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;16:40;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;17:20;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;17:20;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;17:40;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;17:40;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;18:10;H;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;18:10;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;19:30;C;ÞEHÝR HASTANESÝ
120;0 - ALAADDÝN AYKENT  KONSAN;19:30;H;ÞEHÝR HASTANESÝ
121;0 - ARDIÇLI TOKÝ 3. 4. ORGANÝZE SANAYÝ;07:00;H;ARDIÇLI TOKÝ
121;0 - ARDIÇLI TOKÝ 3. 4. ORGANÝZE SANAYÝ;07:00;C;ARDIÇLI TOKÝ
121;0 - ARDIÇLI TOKÝ 3. 4. ORGANÝZE SANAYÝ;07:40;C;ARDIÇLI TOKÝ
121;0 - ARDIÇLI TOKÝ 3. 4. ORGANÝZE SANAYÝ;07:40;H;ARDIÇLI TOKÝ
121;1 - 3.4. ORGANÝZE SANAYÝ ARDIÇLI TOKÝ;18:20;H;2. ORGANÝZE
121;1 - 3.4. ORGANÝZE SANAYÝ ARDIÇLI TOKÝ;18:30;C;2. ORGANÝZE
123;0 - KARAMAN YOLU;;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;06:15;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;06:30;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;06:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;06:30;H;ALAADDÝN
123;0 - KARAMAN YOLU;06:40;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;06:45;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;06:50;C;ALAADDÝN
123;0 - KARAMAN YOLU;06:50;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;07:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;07:05;C;ALAADDÝN
123;0 - KARAMAN YOLU;07:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;07:10;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;07:15;H;ALAADDÝN
123;0 - KARAMAN YOLU;07:20;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;07:20;C;ALAADDÝN
123;0 - KARAMAN YOLU;07:20;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;07:25;H;ALAADDÝN
123;0 - KARAMAN YOLU;07:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;07:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;07:40;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;07:40;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;07:45;H;ALAADDÝN
123;0 - KARAMAN YOLU;07:50;H;ALAADDÝN
123;0 - KARAMAN YOLU;07:50;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;07:55;H;ALAADDÝN
123;0 - KARAMAN YOLU;07:55;C;ALAADDÝN
123;0 - KARAMAN YOLU;08:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;08:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;08:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;08:15;H;ALAADDÝN
123;0 - KARAMAN YOLU;08:15;C;ALAADDÝN
123;0 - KARAMAN YOLU;08:30;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;08:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;08:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;08:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;09:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;09:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;09:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;09:05;C;ALAADDÝN
123;0 - KARAMAN YOLU;09:30;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;09:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;09:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;09:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;10:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;10:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;10:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;10:05;C;ALAADDÝN
123;0 - KARAMAN YOLU;10:30;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;10:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;10:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;10:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;11:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;11:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;11:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;11:05;C;ALAADDÝN
123;0 - KARAMAN YOLU;11:30;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;11:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;11:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;11:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;12:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;12:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;12:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;12:05;C;ALAADDÝN
123;0 - KARAMAN YOLU;12:30;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;12:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;12:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;12:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;13:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;13:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;13:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;13:05;C;ALAADDÝN
123;0 - KARAMAN YOLU;13:15;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;13:20;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;13:30;H;799 NOLU DURAK
